pmid,passage_id,entity_type,entity_text,offset,length,pmid_covered,matched_anywhere,matched_same_sentence
32183906,32183906_146,cell_vague,Lrig1+ cell,55,11,0,0,0
32183906,32183906_146,cell_vague,RFP+ cells,286,10,0,0,0
39098920,39098920_6,cell_phenotype,tanycyte,14,8,1,1,0
39098920,39098920_6,cell_vague,tanycyte subtypes,233,17,1,0,0
39098920,39098920_6,cell_phenotype,tanycyte,233,8,1,1,0
39098920,39098920_6,cell_phenotype,tanycytes,406,9,1,1,0
39098920,39098920_6,cell_phenotype,tanycytes,651,9,1,1,1
39098920,39098920_6,cell_phenotype,ependymal cells,263,15,1,1,1
37751468,37751468_50,cell_phenotype,D1- or D2-SPNs,101,14,1,0,0
37751468,37751468_50,cell_phenotype,D1-/D2-SPNs,210,11,1,0,0
37751468,37751468_50,cell_phenotype,D1-SPNs,331,7,1,1,0
37751468,37751468_50,cell_phenotype,D1-SPNs,491,7,1,1,0
37751468,37751468_50,cell_phenotype,D2-SPNs,650,7,1,1,1
37751468,37751468_50,cell_phenotype,D2-SPNs,808,7,1,1,0
34529655,34529655_54,cell_phenotype,inhibitory and excitatory neurons,312,33,0,0,0
34529655,34529655_54,cell_phenotype,pacemaker excitatory cells,475,26,0,0,0
34529655,34529655_54,cell_phenotype,Chattering neurons,511,18,0,0,0
34529655,34529655_54,cell_phenotype,Chattering,564,10,0,0,0
34529655,34529655_54,cell_phenotype,inhibitory neurons,241,18,0,0,0
34529655,34529655_54,cell_phenotype,Interneuron,261,11,0,0,0
34529655,34529655_54,cell_phenotype,Interneuron,357,11,0,0,0
34529655,34529655_54,cell_phenotype,Pyramidal,347,9,0,0,0
35788904,35788904_83,cell_phenotype,epithelial cell,234,15,1,0,0
35788904,35788904_83,cell_phenotype,neutrophil,460,10,1,0,0
35788904,35788904_83,cell_phenotype,macrophage,581,10,1,1,0
35788904,35788904_83,cell_hetero,immune cells,800,12,1,1,1
35788904,35788904_83,cell_phenotype,leukocyte,511,9,1,0,0
38092912,38092912_34,cell_phenotype,Oligodendrocytes,0,16,1,1,1
38092912,38092912_34,cell_phenotype,OPCs,111,4,1,1,1
38092912,38092912_34,cell_phenotype,oligodendrocytes,201,16,1,1,1
38092912,38092912_34,cell_phenotype,OPCs,222,4,1,1,1
30761153,30761153_23,cell_vague,"subsets of T cells, NK and myeloid cells",22,40,0,0,0
30761153,30761153_23,cell_phenotype,T cells,33,7,0,0,0
30761153,30761153_23,cell_phenotype,NK and myeloid cells,42,20,0,0,0
30761153,30761153_23,cell_phenotype,lymphoid and myeloid cells,96,26,0,0,0
30761153,30761153_23,cell_phenotype,BILs,131,4,0,0,0
30761153,30761153_23,cell_hetero,PBMC,140,4,0,0,0
30761153,30761153_23,cell_phenotype,CD4 alphabeta T cells,252,21,0,0,0
30761153,30761153_23,cell_phenotype,CD8 alphabeta T cells,275,21,0,0,0
30761153,30761153_23,cell_phenotype,gammadelta T cells,298,18,0,0,0
30761153,30761153_23,cell_phenotype,NK cells,318,8,0,0,0
30761153,30761153_23,cell_phenotype,myeloid cells,330,13,0,0,0
30761153,30761153_23,cell_phenotype,BIL,366,3,0,0,0
30761153,30761153_23,cell_hetero,PBMC,374,4,0,0,0
38017066,38017066_1,cell_phenotype,pluripotent stem cell,240,21,1,0,0
38017066,38017066_1,cell_phenotype,astrocytes,290,10,1,1,1
38017066,38017066_1,cell_phenotype,neurons,278,7,1,1,0
